date,工商银行,建设银行,农业银行,招商银行,兴业银行,平安银行,中国平安,中信证券,中国人寿,万科A,保利发展,贵州茅台,五粮液,伊利股份,海天味业,恒瑞医药,药明康德,迈瑞医疗,宁德时代,比亚迪,海康威视,立讯精密,中国石油,中国神华,紫金矿业,三一重工,中国中免,美的集团,中国移动,中兴通讯,沪深300指数,中证500指数
2023-05-18,0.025718529287989254,0.021053409197832263,0.03026365763982693,-0.0014503265776465246,0.0023310033864756084,0.0,-0.0017352747051738188,0.0004615739754232366,0.018637125998744487,-0.010884461198423219,-0.005063301956546651,-0.005896243497281389,-0.004023674067635738,-0.005042875033861899,-0.00588510293877231,-0.009946207150330337,-0.014559758017739403,-0.006774632480787822,-0.03217889836423509,-0.00738351300797707,0.015029348543522019,-0.006162789126308954,0.03162318843051214,0.004863034385270721,0.009049835519917856,-0.00867953371972277,-0.018941081207318976,-0.0003635702639575587,0.014278949890919953,0.0373493906166952,-0.001034557542444401,0.0009998835140451407
2023-05-19,-0.015748356968139168,-0.010471299867295366,-0.019152432214756123,-0.014620143454962431,-0.008182395154939667,-0.012082305660244413,-0.015166536097429378,-0.017691336642879512,0.010633256301368878,-0.005486982216259193,-0.017557144479500558,0.005014020237590196,0.012608427207973946,0.0060484055358806564,0.0051127231985126,0.02285225538744982,0.0056708106004933635,0.011608673476575576,-0.010380716054560741,0.0003859066925520802,0.022427510148509067,0.022295062269938645,-0.023623145763435827,0.00032336297775704053,-0.019100171373419263,-0.013793322132335873,0.009515385502963287,0.01444068415479421,0.007654611252800002,0.0055299680094611755,-0.002918713264252902,-0.0018117873344272674
2023-05-22,0.0059347355198145265,0.005997019472374266,-0.002766253492890185,0.007336790063854308,0.0023446669592540547,0.0032362487792083248,0.0074175628012089784,0.0004695938099914337,-0.015748356968139168,0.008901120049517002,-0.0014771051430132152,0.026993367263376825,0.03909685392476586,0.019901154317294806,0.024575761757864772,-0.008790816092012849,0.017699577099400857,0.006249519579124441,0.001303497903444197,0.022584312287711517,0.007272759329079878,-0.00964810056917107,-0.005326244282674206,-0.0032383447989192634,0.0009178522902289597,0.01565957461801205,0.027078981865199688,0.016176692638671573,0.01450073388060461,-0.0148150857851407,0.006264315012112265,-0.000289101115659495
2023-05-23,-0.028001829548492972,-0.028811697238545587,-0.030944803849421484,-0.01769957709940086,-0.007640354533964491,-0.013826979133836832,-0.030006199080270447,-0.021353124470569057,-0.042145621450763386,-0.010277582758240296,-0.011148387482614413,-0.012361310531688674,-0.020534836064706408,0.007198983970254171,-0.015346346912473849,0.00818000471193091,0.011338978880518026,-0.005189159278624857,-0.021417478012707093,-0.008219276239810802,0.022051610197668645,-0.006845640136680863,-0.018868484304382805,-0.002273097260615785,-0.021326723921436048,-0.013137505185302193,-0.01714037169640246,-0.013492127268002368,-0.030851052100958426,-0.029984888028077528,-0.014244297108787168,-0.0103365021110318
2023-05-24,-0.03509131981127017,-0.031252543504104426,-0.02605067719994255,-0.020141970580885675,-0.013662226169903603,-0.01651565203072105,-0.029075952900188426,-0.02771876952182807,-0.04586525587194988,-0.02864324353192743,-0.038085334023874796,-0.007946599037255935,-0.021200155107553263,-0.022087596464004697,-0.014031530804257765,-0.023491704641161435,-0.005508058569724783,0.001989156547953924,-0.00075443232548512,-0.0038869037580270666,-0.01871270893215408,0.006486509229606852,-0.017845360320010398,-0.018704400918695727,0.0018726597232918325,-0.021643110879488284,-0.022221490612882762,-0.04290936668117804,-0.014404559360696841,0.004475710796241634,-0.013920126824799891,-0.007735574354868036
2023-05-25,-0.004210532536343494,-0.01438873745209978,0.008759180089881554,-0.015608580080742833,-0.0029949108938529044,-0.006683399982067492,-0.0014452361346985818,0.0019704439872987385,0.001332445233778473,0.005653725307228712,-0.003889542048662657,-0.00580323443474115,-0.01270139656812793,-0.00904074465214907,-0.0065430985889359475,0.0020829001490092957,-0.014346608241805359,0.008648392050907071,-0.005163139613388029,-0.024387210793762125,-0.029600469776290744,-0.0057637047167501294,-0.008344971932180647,-0.0046480827375308875,-0.01603051772739008,-0.01621832499853049,-0.015930275351493463,0.007620146528043453,0.013312259962087871,0.02519818360469875,-0.002229405222302582,-0.0029352746848164022
2023-05-26,0.012578782206860185,0.02229391695921298,0.017291497110061043,0.009822055635458857,0.006577004276357329,0.014149216492870712,0.000826104962305455,0.0024576075284331927,0.003986716243821383,0.0014084509370579205,0.020826051579561012,-0.0061564784199107225,0.011232751862968342,-0.008783840260402976,0.0021857932199802256,0.00704958341426326,-0.026899410272445565,0.008385196345685268,-0.01842021052269778,-0.034265872524935556,0.01392265705706098,-0.008343962793929212,-0.0070077371574048,-0.02527514495819494,0.02626792682061032,-0.006561703333289415,-0.005341485420333957,0.004618092625985954,0.024506003150058332,0.04560060540710833,0.00011725063708255876,0.007784158236509206
2023-05-29,0.010362787035546658,0.021807717811398265,0.016997576368571077,-0.00152835120686967,-0.001789442767984732,-0.009966859915392147,-0.008291921473108723,-0.000982318350110341,-0.00478597031594113,-0.012748047994639538,-0.012288941134351352,-0.000923197168151007,-0.010876097279148523,-0.009889253654963816,-0.013345044582559409,-0.0020682530640589573,0.011595642312497711,-0.0026876634387563345,-0.013453733334492637,-0.008375394543534266,-0.04148060112071876,-0.0036496390875493927,0.06927412588340541,0.0051063940745740555,0.0,-0.00395778880741692,-0.0252589550283831,-0.015040669759731548,0.00722561851598466,0.022624734692656686,-0.004426744377731629,-0.001629865543284254
2023-05-30,-0.006204776886883093,-0.004633212921488143,-0.016997576368571136,-0.001530690640212857,-0.003588520597331636,-0.009224384065726584,-0.0010413413416287761,0.0004912797937177919,0.01402696016967079,0.023248669505708454,0.0007724990727922891,-0.01233748808989366,-0.018535155589668586,0.0003426417713838153,-0.021406568208823362,-0.00020706077307648137,-0.004351421075736138,-0.014267050687614458,0.03588214375442324,0.029249968095909167,0.03354854820081491,0.01090919910035353,0.006540245680609975,-0.009553126217965663,-0.00836824967051669,-0.005301536605379789,0.0028208763416412634,-0.02117681708693787,0.021057820693307288,0.016138678807062795,0.0009936527619133092,0.005982528476677537
2023-05-31,0.002072539601972375,-0.009331327428884305,0.005698021114637796,-0.010471299867295478,-0.007819588716630096,-0.0230091105092576,-0.020845054160095557,-0.015343037929743782,-0.018835946194118297,-0.008391657636248401,-0.016349138001529526,-0.023894209354346996,-0.02445349363663361,-0.013103635769586253,-0.023361349913173762,-0.05841387617948315,-0.0228146777661714,-0.0230862961255408,-0.017124320191662133,0.005772364108464307,-0.008569032725101403,-0.012739025777429714,-0.022413594836900124,-0.03275554161423212,-0.0018691594227034248,-0.01420333256542575,-0.037469508753026695,-0.01929444381190452,-0.0006222130243258717,0.005701269718955978,-0.01026938767722393,-0.002230850076706453
2023-06-01,0.00619197024792098,-0.0031298930089277044,-0.017192400540372875,-0.007458083047203847,-0.0006040471340416181,-0.0008624407606587063,0.009528923345878106,0.002490661312452052,0.012243964511965506,-0.01699757636857102,0.0054794657646255705,0.00430039684799985,0.01318971355500967,0.00967192341067311,0.005802601259035886,0.008307874631734744,0.03179677408199906,-0.005136597798695567,0.0077916038111933055,0.007031908137523597,0.029397255402358102,0.04301738508369086,0.017184824754100752,-0.009252735051529648,0.03312170292680804,0.016886588364729442,-0.01761979613437154,0.00020429272453066126,0.024996179503909307,0.020538068928579373,0.002189100101492375,0.0006046980370425725
2023-06-02,0.004106781952653502,-0.0062893289075638785,0.0,0.031017379812294583,0.009022617599637331,0.028913578758164332,0.03418250974453804,0.004467617259716052,0.015748356968139112,0.036469679781391415,0.058372006221907254,0.020977506110246964,0.027657097632120115,0.022770737457780833,0.014066601430943492,0.0021748594914479395,0.010967947506011688,0.008457977230396832,0.02455035340483899,0.014032999325302931,0.0002785127437584556,0.010124017349479606,0.00261780254207888,0.010314870042513077,0.047712229387898354,0.022517507679442023,0.015261208566256406,0.05781727267488318,0.004542479925093513,0.003336116522010393,0.01433534492873864,0.00884421692221088
2023-06-05,0.016260520871780326,0.023383762266863926,0.02849195579430624,-0.0009075783409241285,0.0017947955760231173,-0.0016778527426159757,-0.012089072543349637,-0.009455158770755213,-0.018132148323415406,-0.01108044577657202,-0.004428051515732132,-0.003357719907261758,-0.016211702996617304,-0.008436021010042982,-0.022079464816300742,0.010158954764160602,-0.026134542001286214,-0.0005970347452542939,-0.038555551827141175,-0.0028605686520901162,0.0025031302181184748,-0.01540107445032341,0.0091087161982403,0.010559760215002253,-0.0271114112817474,-0.008549871221238356,-0.026903751717958984,0.04048216844614643,-0.0181924830417012,0.0005549389709561586,-0.004563805178188675,-0.001329615767474338
2023-06-06,0.0,-0.0015420203518152259,0.0,0.0009075783409240804,0.0005975500625967779,-0.005894753911349112,0.0051403423559455855,-0.008536331022286448,-0.006117853900044286,0.0069396531105406205,0.0007393715678786705,0.0011944815180169545,0.0025391465186762377,-0.00033892560907398137,-0.005445208573789307,-0.004094392100649982,-0.025127720097165008,-0.00465581153619404,-0.0023685899749906676,0.009861405031044001,-0.031032109247728524,-0.07619942647631255,-0.007802380284184899,0.025921617251417336,0.009704531389178017,-0.00397088542949262,-0.015510721479944378,0.0049930755606628525,0.008476790788263284,-0.020740653790662873,-0.009431422935137213,-0.018821871706161404
2023-06-07,0.010030174359937251,0.015314234973042356,0.016713480973740532,0.0069308699926965865,0.004172882359194926,0.008410478508596511,0.005114054308385424,0.002015114032020891,0.0053219923379408925,0.011004237591013778,0.009562411959947255,-0.009699011198738413,-0.009829579781355674,0.0,-0.003037977020076698,-0.017645594535756003,-0.01832040592579797,-0.016874917224844823,-0.056182432552796494,-0.016736954093090003,-0.005170939416232071,0.03331769899304692,0.0,0.0003411222956497913,0.0008775779413589422,-0.006653384490736659,-0.009646239806985518,0.019002947125615264,-0.005202982115518087,0.00986340249469944,-0.004954557909288927,0.0005999449890668541
2023-06-08,0.015841915465657923,0.010582109330537008,0.024557850781663965,0.02315330497471682,0.01593424093989952,0.01496287267671232,0.013376770197802895,0.016471547843433607,0.01527551430394445,0.018299392374285177,0.02529950620627151,0.010304710184869285,0.004987541511038968,0.0037218787677258175,-0.0004057618233799886,0.005498169891691733,0.01303103453976751,-0.003327790092674691,0.003419136027002768,-0.006060032229547566,-0.004908339578470378,0.009162607624199013,0.020672570804719667,0.00950448431156398,0.010471299867295437,0.046307588655867926,0.008541220356705136,0.029251238364693767,0.010895049405066982,-0.0076003180776224215,0.008106959303515378,-0.0034908465135149577
2023-06-09,-0.003937012959339643,-0.010582109330536972,-0.008119124438504242,-0.010026624843292746,0.0011702751481904663,-0.020000666706669543,-0.0038325815949719687,-0.0009905894816961793,-0.009981695694229407,-0.014885254541027222,-0.012616177406231735,-0.0011997601919040602,-0.001396436279260711,0.007737633222060285,-0.010813121781408223,0.004377332443654073,0.05063795569443396,0.026847250036188056,0.01918878065086863,0.011696039763191236,-0.06548445802338797,-0.008426501591696802,0.005102051883895552,-0.005080451232418952,0.016358522341880816,-0.012828912316164072,-0.006655882579982219,-0.013805528999675354,0.05774303823543654,0.0281394802853229,0.00431400402099796,0.007253852477955275
2023-06-12,-0.019920977494554314,-0.015314234973042481,-0.005449604767564703,-0.0002964280442634761,-0.009400774284705891,-0.007604599385219304,0.0018172645081955343,-0.016488007792263545,-0.00821740873199991,-0.006839971947776981,0.0037271753919224295,0.01784699362506035,0.034749765063324486,0.0016742009602863073,0.013650003116607887,-0.02409222504948081,0.0039955658039539455,-0.008813560003508424,-0.0004245383209592887,0.009681663250945398,-0.019030366851590298,0.011340893454156713,-0.010230268250815034,0.01282068842906125,-0.013757740641823418,0.014102797838752516,0.027112002249223287,0.021858793812499017,-0.028254373814738824,-0.011883516935162366,0.002012671983855088,0.0030122405423489715
2023-06-13,0.006018072325562945,0.004618945856294458,0.002728514653203914,0.0,0.004123717183862156,-0.0016977932770942247,0.0012096775668667863,0.006527766087207891,0.00980010492099048,0.00342583411451901,0.00962613875177409,0.0017673053200835797,0.015546617237382656,0.0027687679597739297,0.01186778487034823,0.006688988150796489,0.016115203716834448,0.00974028278115808,0.005411141305925364,0.002721715976812269,0.0560379263106942,0.04516323067569155,-0.022093166316705815,-0.007064789687004271,0.00431966114451638,-0.0019114373452680396,0.006561212857364629,-0.01298719552681119,-0.02311069814440216,0.02226896146864245,0.005311751374952578,0.0027046469481505704
2023-06-14,-0.026343975339601977,-0.026460687771343278,-0.030431117202539812,-0.010131195117995647,-0.0064877844787425126,-0.0017421376375933925,-0.0020789215950055787,0.001000500333583622,0.0015801952195175699,-0.015162247739677523,-0.011860776553190625,0.016276469405104074,0.026230264229487966,0.004827595582740889,0.004787561508372955,0.021978906718775382,-0.003835216061642156,-0.008872111229366165,0.0014067997630815956,0.006791068028389204,-0.006273358886112254,-0.004181190760401046,-0.0013149245813090288,0.013747073155586117,0.023851215822180062,0.03509131981127019,0.0027280635279962177,0.008268144560067182,-0.010514476828075877,0.001358511280798711,-0.00022841448014214406,6.535345543790208e-06
2023-06-15,0.00818000471193069,0.0031496089028962013,0.011173300598125255,0.009834679178091613,0.005899722127188322,0.01213186456852094,0.007670816093610849,0.014888612493750559,-0.006335818449085783,0.021978906718775167,0.005947972926077374,0.016152544822930052,0.024022507490623457,0.007880801452237109,0.01638248422515341,0.020015733317231207,0.0467752701855194,0.00893827286225925,0.07872975615790763,0.033206760300673044,0.0020954954532181693,-0.00386550938746321,-0.005277057100843893,-0.0009995003330834993,0.010221729466296774,0.041019019444545335,0.0706701014268715,0.015989217937783577,0.006919013506407501,0.023347363996991322,0.01578427014000531,0.008686555466345674
2023-06-16,-0.006128721941373387,-0.00947874395454377,-0.00557104504945536,0.0062084456624841335,-0.0005884083723754448,0.0017211708207728316,0.0037105793965357746,0.004423698538622121,0.0034368837532095533,-0.012303641195356842,0.004437877106045329,0.02403365047352936,0.011363758650315003,0.002386229187506964,-0.000587486553663993,0.01207258123426924,0.012753308584144306,0.012851239298104208,0.0009524222547744239,-0.0029468122105253515,0.04958729454245016,0.04273565526072572,0.0026420094628387975,-0.0013342230131366103,0.01930399851496851,0.007653849551448835,0.0012300124551998545,0.006016348186145694,-0.014825837886984588,0.0339015516756812,0.009596275511414851,0.008363585333267816
2023-06-19,-0.010298752200574586,-0.011173300598125302,-0.016901810802603254,-0.010368927146744018,-0.0006338854758591136,-0.015598236530324296,-0.02289381986585262,-0.011840296193671846,-0.03792305982437877,-0.024365980933421977,-0.008895536790563692,-0.030321181904570508,-0.03617451008693711,-0.010955261912608599,-0.012615976516135113,-0.013138565771838296,-0.028389732353899307,-0.007934467855963917,-0.014031342668140297,-0.006922236084749865,0.028336865845822658,0.008399175867960403,-0.007947061692531945,-0.004683849312426426,-0.01845689977731662,-0.011799546931155279,-0.022217957347421456,-0.026746992163529427,0.002712007503473377,0.017285636287025643,-0.0082194373084361,-0.002708212727574037
2023-06-20,0.0,-0.011299555253933282,-0.005698021114637779,-0.01168202591751149,-0.0006335128498225887,-0.007891316707243315,-0.012925277939100574,-0.004476505858902536,-0.014078907498598137,-0.012766130823035689,-0.02106925191137257,-0.0003096809737262337,-0.020083166812686303,-0.007948892726544195,-0.003776214365100493,-0.002135384112724268,-0.01225240552901589,-0.0021749168264827944,0.0005264543422460413,-0.0035723626723543995,0.005242114363251414,0.055000032531649604,-0.020148431760503273,-0.0006709158252336343,-0.004242687738790204,-0.0011876485956560663,-0.008044841873569927,0.013462918614994159,-0.015748356968139282,0.09535599986893921,-0.001698301200985408,-0.000860142949074916
2023-06-21,0.004132237284910591,0.009693129205659751,0.008534902449837506,-0.0006027727729221703,-0.0006339144427811923,-0.000880669365593636,-0.005345891059257957,-0.010523775400590012,-0.01456200472939607,-0.005008955016537773,-0.002283975107830505,-0.004385959337274393,-0.015112762663807598,-0.000694203429475795,-0.011414963238257256,-0.008156301923823304,-0.08549627508918041,-0.013383790765167606,-0.013645306771360378,-0.0017536336415743213,-0.03300999015104875,-0.038081400415320085,0.020148431760503238,0.0003355141786213592,-0.016288401264895645,-0.014965858495565608,-0.03325186598604144,0.012083696142974262,-0.023230718715160532,-0.019197999124074404,-0.01546084028279967,-0.02232794909292631
2023-06-26,-0.016632400049141922,-0.012945164592036963,-0.01714327698643754,-0.017026863157733267,-0.010197666447606323,-0.015091276200458654,-0.015340043704534947,-0.028617180215561772,-0.016783212886261663,-0.013723581219797564,-0.007651146735519862,-0.015577281042333392,-0.028044197209618624,-0.0024335141507019972,-0.02034658185916755,-0.0008624407606585953,0.012715028849035515,-0.0016730805308123515,0.00115535028848822,-0.01843005413336454,-0.03826553807895384,-0.0016460909066687917,-0.00801072374607886,-0.004033618914311688,-0.006938449344920867,-0.013969252363886613,-0.03932223283754399,-0.0024050861962741955,0.007660392425872433,-0.022913486226052427,-0.014161827101988902,-0.017480520403135472
2023-06-27,0.008350779217419889,0.016155440222285208,0.017143276986437656,0.006419095860717024,0.004474280394921107,0.008904778342959685,0.008023462754486364,0.010314686601831541,0.009137699217537331,0.0413164177275001,0.031004373754723088,0.0011988130264255316,0.019695801795380382,-0.004535155165391262,-0.013450797724123104,-0.008883169669854975,-0.006415795421048282,-0.0032873801031858673,-0.007578495615273995,-0.01086177351678742,0.007653849551448615,0.03592038012462445,0.03555344838366103,0.009720203898783345,0.017256683623312744,0.012762251613851291,-0.006406719048189407,0.026310607049828613,0.015041085737109747,0.058922421910459516,0.009336865994181069,0.01030348247353899
2023-06-28,0.0020768439448388474,-0.006430890330290514,-0.0028368813351997263,0.006983480635750531,0.0006375518226795118,0.0017714796483820209,0.005170196781957314,0.0005129520502316946,-0.0017069705424961501,-0.007705817464985686,-0.002236303578280461,0.01007733645330207,0.0033053907915319286,-0.002450552600398288,-0.0006251953939184721,0.005425949285996985,-0.016780510895570023,0.0073647895822645405,0.004598530326014385,0.0007687872759967379,-0.010613307171648921,-0.03164616681168632,0.003986690452313416,0.01292478638320584,-0.002569594561630761,-0.0018132371241809425,-0.007742640193834424,0.00016751821799792954,-0.010751074867601712,-0.041159965570619135,-0.0012060006936434353,-0.0009573675492271579
2023-06-29,-0.0083333815591443,0.0,-0.008559253395669948,-0.011258296305893157,-0.008962928119698116,-0.010676257991341755,-0.005170196781957269,-0.0030816665374080007,0.0019911825665777766,-0.014878064026179225,-0.01579574022764242,-0.008523942618470432,-0.017308589937544812,-0.010570922960010717,-0.01830281449160052,0.01823106794369549,-0.013177114978577485,-0.003474777969997452,-0.008948605576014144,-0.017637825197937267,-0.011026784354539675,0.06139628633501052,-0.009327182875138656,-0.007270355884462989,-0.0269464369949346,-0.007286006730933208,-0.043239486659057066,-0.00942450597422527,0.0061880065160675795,0.0588002577645324,-0.004947415895498865,-0.000291679902749319
2023-06-30,0.00833338155914424,0.009630893060961366,0.011396134730869582,0.0024449889930664398,0.006410278360919019,0.004462301023398686,0.0021574981400213143,0.01733852716227304,-0.006557400546159052,0.0007135212575285503,-0.012204575592469473,0.0018941255764690812,-0.0014661863461058367,0.0031830265601211125,-0.005321992337940758,0.017904638385480877,0.007894989852160358,0.003408069054325981,0.027877450650493796,0.010000667040831886,-0.007821941204127688,0.001233425996642934,0.0,0.019705071079332337,0.001760563835032959,0.013317388102836801,-0.0032517416422604586,-0.003726922829901557,-0.007687417742686282,0.007936549595736342,0.005377702553482227,0.009741194760808074
2023-07-03,0.012371291802547047,0.012698583337127343,0.025176154892474188,0.028882874148786146,0.011435956906758617,0.02288832311031247,0.037644537954515785,0.02298951822469878,0.03568295411965113,0.00922974248280273,0.006883392379189245,0.019385105283225255,0.022906147606123903,0.028200302145824096,0.02985924098797044,-0.01133751384111933,0.02190563782714393,0.0013333335308643387,0.004752881382752082,0.03503924784780495,0.008720548423499674,0.03720374622402702,0.045789555412493695,0.013245226750020723,0.0480779283473801,-0.0018055978423386825,0.041643153703059085,0.0023732847213471455,0.01594930140767804,-0.006388390489658419,0.013039182657447542,0.007239089795992744
2023-07-04,-0.010298752200574586,-0.009508787969027188,-0.016713480973740556,-0.006247231384435739,-0.009520858970658937,-0.007863736460214687,-0.004785195857278061,0.001974334303717608,-0.012498426826412827,-0.009229742482802642,-0.030962225603966925,0.003762993990832987,0.005125465657733227,0.00034322979571565235,0.01235346160966185,0.03097638791304154,0.01804934637917833,-0.008967469582547094,-0.002744322502966504,0.014917342188212305,0.03500872296642272,0.00975040964497828,-0.0038436946745629384,-0.0016059100930018754,-0.010956704638205564,0.0030075210639553224,0.0005205622189390558,-0.0027127856582355894,0.004105485002237571,-0.014468811119916661,0.0015737380831380055,0.00214018270583051
2023-07-05,-0.0020725396019724233,-0.0031897953681001494,-0.0028129413766146126,-0.014427662346520643,-0.005115100666770489,-0.005277057100843669,-0.012591981697360073,-0.0064308903302904025,-0.010677257940844474,-0.003572708337573599,-0.006309169193264609,-0.008833538772544197,-0.0170267902402707,-0.012778623203602298,-0.025700896469294403,0.006935972318456626,-0.004791724138637024,-0.004041498158999961,-0.007618917667651698,-0.016713480973740556,-0.009294287062559992,-0.00945354160064245,0.0,0.010103567751548177,0.0,0.0018001805041478473,-0.02165706493303226,0.0037281859824052814,-0.00918163803409827,-0.02175969806114829,-0.007777743906701456,-0.005703273989690723
2023-07-06,-0.01042762316225894,-0.0096308930609613,-0.01133156600954997,-0.013717636228799306,-0.0025673955052458097,-0.00885745383406094,-0.0010565241341998735,-0.004975134640113843,-0.004813827786582293,0.0,0.015698909543103833,-0.007254972787576611,-0.006551831250798257,-0.0052274034351516875,-0.019718650137917373,-0.022200295095886183,-0.016560290965607467,-0.0047697264115762325,-0.011760680252206116,0.004111386841664069,-0.011445466102663721,-0.013146290316598407,-0.005148016517401244,-0.00765487384408491,-0.01623273576181908,-0.009638628837768745,-0.01617334096727417,-0.01276721742424658,-0.0011669231685391057,-0.008283526426643987,-0.0067562980144157386,-0.00537393180756182
2023-07-07,-0.0020986366569212492,-0.0016142053545411135,0.0028449521322313448,-0.008321823337492106,-0.002574003995172766,-0.003565066164496257,-0.001904560939691797,0.003982085899121942,-0.013143046333376256,-0.0071839389421302765,-0.003120127336243634,-0.007633377373664155,-0.003902919943986722,0.0020942416031149067,-0.019678438005847575,0.005803125093864928,-0.007431451704244251,-0.011150060108008767,-0.011630638822702433,-0.01389693726438246,-0.017267472797455493,0.001802885103725125,-0.0025839807659251294,0.002442003655551809,-0.005181358741997518,0.0012099215027131511,-0.012235617368653392,-0.010678709813796653,-0.010885913263012314,-0.006723104030035854,-0.004448335801926922,-0.004509872626197488
2023-07-10,0.0020986366569212054,0.004834820054583311,-0.0028449521322312507,0.0043236633136920725,-0.003873471595796775,0.0,-0.012790624173545847,-0.0004968944201615384,-0.01565249347767623,0.00287977160861132,-0.007843177461026005,0.006411242481192541,0.005727183143733848,-0.01051534399952312,0.005227631160145893,-0.016250357598799673,0.009320026392112334,0.00526658992365547,0.02904538511162892,-0.0032200046763152515,0.022272635609123223,-0.020012796483148344,-0.013021017302964793,-0.0024420036555517443,-0.0008661758878489705,0.005426603609291044,0.06956417157481413,-0.019584469276189308,-0.002040926644308238,-0.013819168270278192,0.004857385712863811,0.003796407423748227
2023-07-11,0.012500162764231248,0.01119116396126108,0.005681833467430864,0.007980398400193375,0.0012928250023051713,0.0008924587830197916,0.012578782206860185,0.005946499187726303,-0.0011692488908838408,-0.003601012173594454,0.0031446566794717814,0.005335847776659403,0.003275310746313142,0.0042194155427082896,-0.02063286539615723,0.013145729212502512,0.004705891037412714,0.005205067119089214,0.0012666799396138441,0.021694290237559682,0.004395611473037908,0.01790911426480744,0.0013097578820632882,-0.004200216185442966,0.025664368375906122,0.004799049402465983,-0.014479968541745694,0.0005296142766569505,0.0037563768344755916,0.02123519298862326,0.006523178411029411,0.0074833413043279545
2023-07-12,-0.004149383546811366,-0.007980888331012764,0.0056497325421191276,0.01486903437215037,0.0019361090268664007,0.002672607381476478,0.0019049640642748115,-0.007936549595736303,-0.0061610874074240415,-0.013072081567352662,-0.023829562832983948,0.0022197567383130316,0.00193587477275432,-0.004924385610678241,-0.01857915781008922,-0.009790725017059439,-0.007855499940308994,0.009287940183477405,-0.009208975797646065,-0.01390832604285333,0.00262812240626963,-0.014851007905986579,0.018158735011871048,-0.0031617802556260263,0.00924764892166008,-0.006002418982098863,0.0024135862074471195,0.0075604755737974354,-0.026595868804298397,-0.04269012798988278,-0.006754715182223218,-0.011080476638285574
2023-07-13,0.012396852976828502,0.022187914975362138,0.0167601688574651,0.012320574554542354,0.010901037733814541,0.016762633341174192,0.027736112232192894,0.019236104849669807,0.0059539445300571935,0.008733679968754411,0.01039593529112273,0.014252022707201413,0.04253695007396429,0.021971241269637398,0.024328841938242023,0.00501149514097866,0.05716717650748008,0.009335698795640978,0.01317334527558469,0.008323383385373103,0.01705983256594984,0.04973482870213252,0.057444005731080126,0.009106893062464972,0.04659608729443278,0.004804814048540128,0.025081017144836248,0.012359805702163924,0.011049836186584935,0.023339949697030796,0.014205094390380651,0.013536560660190752
2023-07-14,0.0,-0.005021236049287652,0.0,0.002508624708518224,0.0,0.002621233479874287,0.0004112687699342843,0.0014644864711644719,0.008865306289563071,-0.0014503265776464136,0.0023837913552761975,0.00836345597901476,-0.0038300882476001875,-0.03224955255977307,-0.005527930052513054,-0.01025864748845946,0.007864125401902297,0.00398870397532171,-0.007506363254687977,-0.012851522136376291,-0.006615873404866608,-0.007289724656192851,0.0,0.0062565376143051375,0.004780885600341895,0.028353937235640416,-0.017362282424334668,-0.005899722127188271,0.036744494676410076,0.035383503889316444,0.000174363006059742,-0.0022426467714057106
2023-07-17,5.594448940182105e-07,-0.008424649659251465,0.00276625349289011,-0.008807858136505434,-0.0057563318525766655,-0.013175421158564404,-0.01220410224161008,-0.010789707421380202,-0.035333016735014405,-0.005092772011289368,-0.011173300598125189,-0.013224538620229915,-0.013639901208812323,-0.01869885477486757,-0.002219756738312888,-0.0067567824628798736,-0.026963886404344103,-0.006122536012261617,-0.011587819395497237,0.0003025146553604794,-0.01277972664639877,-0.0032243908926582335,-0.013439420361661158,-0.03886041770712097,-0.01926223279505264,-0.0005825808495678695,-0.014196839862920528,-0.005759680814772436,-0.0007344069993833992,0.0036289447854350905,-0.008222209278820985,-0.0029608909156874923
2023-07-18,-0.0065861928528567265,-0.005089069507471293,7.902839115035178e-08,-0.006021250960053341,-0.0019261643194396529,-0.005319161477600045,-0.009409374178927144,0.0004929751147409076,-0.0036641262368909697,-0.0007296607401438543,0.00958473791298731,-0.004153193121048956,-0.007454332571362474,-0.009115833408009493,-0.012297527810406196,0.0,0.03227050263083106,-0.00572376920391627,-0.0006649673302771507,0.0037360648774445284,-0.004100767316638123,0.008187180234787417,-0.008647367041182182,0.0025184398991956194,0.004850454133749259,0.006968669316093215,-0.007742198648751106,-0.006849943355665843,-0.0017858085527505418,-0.030340180564646338,-0.0031689793553156373,-0.0018127616930098786
2023-07-19,0.004395611473038129,0.0016992357529596212,0.0,0.003807111197364339,0.010230268250815043,0.005319161477600027,0.0035650661644961446,0.0058968229840300436,-0.003063727886649034,0.014493007302566824,0.01342302033214077,0.00011608334797418279,-0.00047517225888127,-0.0022002209096023124,-0.005640172876261085,-0.010863883608664134,-0.002207668863382392,-0.0012764101024221877,-0.026967926427507,-0.0024513975806844503,0.006436534801953894,-0.02297597387032404,0.009876623495911879,0.00466034182781011,0.01520637544526467,0.00519481687710393,-0.0024481956793923005,0.02420245233255404,0.001470897512516122,-0.015522418907541559,-0.00105712513155086,-0.0013984248193602217
